Description,Code,(thousand),Median,change,Mean,change,10,20,25,30,40,60,70,75,80,90
United Kingdom ,K02000001,"12,749",570.9,-0.7,679.9,-0.6,234.3,352.9,386.8,421.4,492.1,652.7,766.6,829.5,911.6,"1,201.60"
Great Britain,K03000001,"12,171",574.9,-0.2,684.6,-0.4,237.3,355.1,389.6,423,496.1,659.1,769.1,836.3,918.4,"1,207.40"
England and Wales,K04000001,"11,184",574.9,-0.4,687.2,-0.5,236.5,354.6,388.9,422.8,495.9,659.3,769.3,838.5,921.4,"1,217.00"
England,E92000001,"10,638",574.9,-0.8,692.5,-0.4,235.8,355.6,390.8,425.3,498.3,664.4,775.2,844.5,931.4,"1,230.40"
North East ,E12000001,446,510.8,-3.3,591.1,-1.5,253.5,342.4,370.5,398.7,456.8,576.9,675,728.4,783.4,995
Darlington ,E06000005,19,491.1,-11.4,576.9,-11.7,x,329.9,352.1,364.3,421.8,565.9,669.6,728.3,x,x
Hartlepool ,E06000001,14,564.6,2.3,592.1,-2.8,x,337.7,402.5,419.2,505.9,593.1,665.4,x,x,x
Middlesbrough ,E06000002,23,489.1,1.3,607.8,8,x,328.5,340.2,357.2,421.4,578.2,672.6,x,x,x
Redcar and Cleveland ,E06000003,20,478.5,-2.2,571.8,8.4,293.4,351.1,368.9,389.6,421.6,565.1,655.2,x,x,x
Stockton-on-Tees ,E06000004,38,558.4,-6.2,623.6,-2,x,376,402,432.3,491.5,644.9,739,766.4,810.9,x
County Durham ,E06000047,87,515.5,-7.2,595.9,-6.5,278.9,337.7,370.7,398.3,459.1,585.9,676.8,728.4,776,x
Northumberland ,E06000057,48,538.4,1.9,636.2,3.1,x,356.5,383,405.6,471.2,597.4,697.6,771.6,x,x
Tyne and Wear Met County,E11000007,198,498.3,-2,573.1,-0.5,230.7,341.3,369,395.7,455.2,555.6,651.5,708.7,766.6,972.5
  Gateshead,E08000037,37,483.2,-1.9,551.9,0,257.7,346.8,365.1,399.7,454.3,528.5,602.9,684.6,763.2,x
  Newcastle upon Tyne,E08000021,47,498.3,-5.6,586.7,-0.6,x,296.4,333.7,363,433.7,577,677.9,728.3,x,x
  North Tyneside,E08000022,38,552.6,-2.9,637.5,1.5,304.2,373.7,400.2,431.9,488,650.9,742,792.5,867.2,x
  South Tyneside,E08000023,25,529.6,2.5,588.1,3.4,245.9,359.4,382.9,404.5,475.1,575.4,658.1,702.6,x,x
  Sunderland,E08000024,52,472.9,0.6,520.6,-4.5,229.3,323.4,361.7,376.2,423.5,523.1,573.5,609.5,677.4,x
North West ,E12000002,"1,281",535.2,-1.9,624.9,-0.4,218.5,340.1,370.3,399.1,464,616.1,722.5,776.9,852.9,"1,097.20"
Blackburn with Darwen ,E06000008,29,444.4,-8.5,491.9,-8.2,x,315.9,335.2,350.1,388,502.6,573.6,614,654,x
Blackpool ,E06000009,20,395.8,-7,432,-6.7,x,248.8,288.7,321.3,359.1,441.6,486.5,507.6,x,x
Halton ,E06000006,23,573.7,7.3,674.6,11.5,x,370.9,392,427,484.5,650.3,770.6,x,x,x
Warrington ,E06000007,44,552.8,-12.9,633.7,-9,259.5,379.3,400,419.5,492.4,656.5,724.3,772.2,845.8,x
Cheshire East ,E06000049,73,596.4,-2.3,729.8,-0.2,232.3,368.1,415.7,450.2,517.5,701,830.3,917.7,"1,015.40",x
Cheshire West and Chester ,E06000050,70,601.2,-5.8,718.7,2,325.9,384.5,415,442.2,518.4,696.2,787.1,854.2,961.1,x
Cumbria,E10000006,106,576.1,0,646.3,1.4,245.6,359.2,387.1,429.4,526.8,672.9,766.7,836.8,910.3,"1,111.60"
  Allerdale,E07000026,25,623.4,5.5,688,5.7,x,360.2,376.9,405.3,530,731.3,842,909.3,x,x
  Barrow-in-Furness,E07000027,12,685.4,6.4,683.2,2.2,x,471.7,514.8,575.5,594.2,709.6,764.8,x,x,x
  Carlisle,E07000028,22,538.5,5.8,601.8,4.3,x,351.4,380.6,426.4,499.9,571.1,692,716.8,x,x
  Copeland,E07000029,13,827.1,31,810.4,19.2,x,x,374.9,493.4,x,"1,029.90",x,"1,107.40",x,x
  Eden,E07000030,11,563.6,-5.2,574.9,0.5,x,x,x,454.8,518.5,593.1,694.9,x,x,x
  South Lakeland,E07000031,24,536.5,-2.7,565.9,-15.4,x,325.9,372.8,383.9,446.5,580.9,613.3,666.1,x,x
Greater Manchester Met County,E11000001,467,519.3,-1.9,615.4,0.2,209.3,332.4,364.1,393,458.2,597.9,697.4,763.7,831,"1,085.40"
  Bolton,E08000001,48,481.4,-1.6,545.4,-3.4,197.6,321,353.6,394.1,434.6,564.9,634,678.4,748,x
  Bury,E08000002,31,577.6,-0.5,598.9,-6.8,x,348.8,392.7,407.2,525.8,627.5,711.2,761.8,805.1,x
  Manchester,E08000003,75,511.2,0.9,599.5,3.7,170.9,279.1,329.9,364.7,440.7,579.4,689.2,747.7,815.1,x
  Oldham,E08000004,37,473.4,-3.3,545.7,1.7,243.7,328.4,366.7,390.7,437.7,526,599.6,651.2,710.5,x
  Rochdale,E08000005,32,453.7,-5.3,532.4,-5,159.3,291.5,337.3,354.1,382.3,537.3,619.5,685.3,x,x
  Salford,E08000006,48,517.7,0.9,621.6,8.4,236.8,329.6,355.4,399.5,462.9,592.9,671.9,745.7,827.1,x
  Stockport,E08000007,58,577.2,-10.4,693.5,-3.8,211.3,345,376,405.7,506.4,674.8,766.6,837.5,930.6,x
  Tameside,E08000008,41,475.9,-4.7,532.8,-3.5,261.3,346.9,360.3,378.6,420.9,509.4,575.6,632.5,686.5,x
  Trafford,E08000009,43,583.9,-13.8,790,-0.4,x,319.1,382.9,420.7,498.6,745.3,918.5,990.7,"1,103.40",x
  Wigan,E08000010,54,574.9,9.8,642.6,5.5,263.2,368.1,405,439.7,498.3,654.6,775,807.9,853.5,x
Lancashire,E10000017,222,505.2,-6,594.7,-4.5,213.4,326.8,358.7,375.9,438.1,600.9,720.8,763.1,818,"1,015.90"
  Burnley,E07000117,14,492.4,-4.5,577.3,-4.3,x,343.4,368.3,389.8,424.4,537.8,x,x,x,x
  Chorley,E07000118,22,548.3,-5.4,611.9,-4.4,x,298.3,352.2,367,451.3,625,754.4,x,x,x
  Fylde,E07000119,15,616.4,0.4,713.8,-7.6,x,x,x,x,575.6,739.7,x,x,x,x
  Hyndburn,E07000120,14,496.9,3.7,558.6,-4.8,x,347.6,359.9,369.5,459.4,570.2,655.1,x,x,x
  Lancaster,E07000121,27,510.4,-1.9,603.4,-1.4,x,361.9,386.8,412,456.8,570.8,680.4,733.1,x,x
  Pendle,E07000122,17,450.5,-15.8,513.4,-9.6,x,286.8,301.7,340.6,380.9,517.1,591.8,649.6,x,x
  Preston,E07000123,30,460,-7,552.3,-1.5,220.4,312.1,329.2,357.9,415.5,574.9,682.5,732.4,763,x
  Ribble Valley,E07000124,13,676.4,9.2,704,-4.4,x,357.4,372.1,386.3,502.7,770.5,x,x,x,x
  Rossendale,E07000125,12,471.2,-0.3,562.7,-1.6,x,x,350.1,367.4,438.3,576.6,x,x,x,x
  South Ribble,E07000126,23,492.5,-11.9,581.8,-6.5,x,324.1,348,389.7,434.8,607.8,701.5,749.5,x,x
  West Lancashire,E07000127,17,529.2,-4.5,631.7,-4,x,327.7,359.8,387.4,441.8,671.1,743.6,x,x,x
  Wyre,E07000128,19,463.8,-0.2,572.7,-6.7,x,322.9,359.8,371.1,408.7,560.8,714.2,x,x,x
Merseyside Met County,E11000002,227,543.7,-0.4,628.9,1.9,207.6,340.8,374.7,405.4,470.4,634.5,730.1,790.6,879.7,"1,116.80"
  Knowsley,E08000011,21,515.9,1.8,569.1,-0.7,x,330.3,352.5,408.9,448.3,600.5,677.9,x,x,x
  Liverpool,E08000012,73,551.6,2.8,654.9,7.9,261.3,364.1,392.1,419.6,495.9,643,731.7,832.8,910.1,x
  St. Helens,E08000013,32,530.5,-8.7,597.5,-5.3,265.6,359.1,385.9,411.9,454.8,603.5,700.8,736.1,772.1,x
  Sefton,E08000014,42,501.5,-7,608.9,2,x,304.6,342.6,363.4,418.5,616.7,726.4,784.4,888.7,x
  Wirral,E08000015,59,564.9,2.4,649.2,-1.4,181.1,327.4,371.5,419.5,483.1,660.1,775.1,838.4,904.9,x
Yorkshire and The Humber ,E12000003,"1,040",525.4,-2.4,607.9,-1.9,217.7,338,367.3,397.2,455.8,591,691.3,748.6,808.8,"1,039.50"
East Riding of Yorkshire ,E06000011,72,546,-8.2,626.5,-12.2,194.9,337.1,367.1,395.3,467.1,634.6,734.5,788.5,867,x
Kingston upon Hull ,E06000010,52,467.1,-2.7,502.7,-1.6,219.5,333.8,358.1,378.6,414.9,526.7,595.8,619.5,665.5,x
North East Lincolnshire ,E06000012,31,574.9,-1.7,676,9.1,305.1,369.6,397.7,430.1,519,649.7,744.1,816,887,x
North Lincolnshire ,E06000013,32,519.1,-10.7,587.4,-8.2,236,342.3,368.9,398.9,450.7,591.7,690,750.2,819.5,x
York ,E06000014,40,489.4,-13.6,750.7,4.1,203.3,323.6,364.1,397.4,434.3,600.1,721.6,785.6,874,x
North Yorkshire,E10000023,122,512.8,-6.6,618,-5.3,181.2,309.7,350.6,383.3,440.2,583.6,699.6,754.7,812.6,x
  Craven,E07000163,9,478.1,0,483.1,-22,x,x,x,x,359,x,x,x,x,x
  Hambleton,E07000164,16,517.2,-6.9,598.2,-7.2,x,319.9,362.9,387.7,443.7,581,x,x,x,x
  Harrogate,E07000165,36,534.2,-6.3,695.8,-5.8,192.8,309.4,342.6,368.2,431,596.8,748.2,x,x,x
  Richmondshire,E07000166,8,460.7,-23.7,595,-11.5,x,x,379.1,393.4,437.2,582.2,x,x,x,x
  Ryedale,E07000167,9,512.1,-1.2,594.8,2.8,x,x,330.6,388.9,426.4,582.4,x,x,x,x
  Scarborough,E07000168,23,491.4,9.2,525.9,2.7,168.3,273.9,326.2,374.2,422,540.5,614.4,710.5,x,x
  Selby,E07000169,21,576.3,-0.6,674.8,-2,x,336.7,393.6,416.5,480.6,643.6,779.2,870.3,x,x
South Yorkshire Met County,E11000003,244,527.7,0.1,586,-2.6,218.9,337.2,363.4,395.7,457.5,591,686.9,743.3,787.9,"1,032.00"
  Barnsley,E08000016,42,500.5,-7.6,587.1,-3.9,233.7,346.2,364.2,392.6,450.9,574.9,687.8,731.7,782.4,x
  Doncaster,E08000017,55,575.6,9.4,633.7,7.5,288.8,361.5,411.1,454.5,517.3,624.8,709.7,758.7,858.9,x
  Rotherham,E08000018,46,503.2,-11,595.1,-8.3,228.7,333.8,364.1,388.5,432.7,584.5,686.3,743.3,784.4,x
  Sheffield,E08000019,101,517.7,0.9,555.2,-5.1,165.1,300.2,351.3,376.8,440.8,578.1,668.6,728.6,779.2,x
West Yorkshire Met County,E11000006,448,526.7,-0.7,610.3,0.5,223.5,344.5,371.7,401.8,459.2,591.8,695.7,755.6,814.5,"1,039.60"
  Bradford,E08000032,96,494.5,-1,597,2.5,182.3,313.2,350.1,375.5,432.7,562.4,652,709.9,776,x
  Calderdale,E08000033,37,503.6,-4,576,-2,x,323.9,357.6,394.1,449,571.2,686.7,746.4,839,x
  Kirklees,E08000034,90,517.4,-0.8,593.2,0.2,193.1,334.9,360.5,403.9,446.4,592.2,715.7,766.1,810.5,x
  Leeds,E08000035,166,569.4,3,649.8,1.7,257.8,363.7,390.9,425.4,498,636.3,748,792.4,875,"1,099.10"
  Wakefield,E08000036,59,481.6,-7.7,567.9,-3.5,249.2,347,369.3,397.3,440,542.4,591.8,635.7,713.9,x
East Midlands ,E12000004,922,555.8,1.3,644.1,0.9,246.4,352.6,383.3,415.1,484,632.4,743.5,797,865.2,"1,112.60"
Derby ,E06000015,46,574.9,0,662.9,-0.5,264.8,378.4,407.5,430.1,489.5,703.3,821.6,868.3,929.5,x
Leicester ,E06000016,53,446.5,1.3,521.4,4.6,200.2,293.4,338.6,354,402.4,525.3,578.6,620.9,688.6,x
Nottingham ,E06000018,46,469.1,4.9,551,6,192.1,307.5,328.1,351.9,387,536.1,601.8,673.8,785.4,x
Rutland ,E06000017,8,641.7,-2.3,684,-14.5,x,x,x,x,604.2,x,x,x,x,x
Derbyshire,E10000007,153,556,-0.4,647,-0.2,260.2,356.4,389.5,415.5,473.8,651.8,750.7,814.6,881.4,"1,129.10"
  Amber Valley,E07000032,25,538.2,-6.4,656.3,-6.2,x,321.8,360.6,397.7,438.6,655.7,836.3,942.3,x,x
  Bolsover,E07000033,16,475.1,-7.9,571.6,4.4,249.3,327,352.3,368.9,409.6,574.2,654.5,x,x,x
  Chesterfield,E07000034,18,480.1,-6.3,588.8,0,x,356.4,380,406.8,439.4,585.8,666,730,x,x
  Derbyshire Dales,E07000035,12,592.9,17.2,679.1,0.8,x,362.4,381.1,397,459.8,663.7,x,x,x,x
  Erewash,E07000036,22,566.7,-2.6,644,0.1,x,384.6,416.1,430.4,502.3,665.5,721.4,808,x,x
  High Peak,E07000037,17,557,0.3,649,5.2,x,382.8,420.6,448.7,488.6,600.8,714.2,x,x,x
  North East Derbyshire,E07000038,19,497.3,-18.5,587,-8.4,x,324.9,353.2,367.2,435.5,569.3,671.6,792,x,x
  South Derbyshire,E07000039,25,660.5,-0.5,763.4,5.6,x,430.7,482.1,508.6,586,778.5,862.6,953.6,x,x
Leicestershire,E10000018,137,582.4,-0.1,680.1,0.8,258.7,364.1,400,433.6,517.4,672.4,780,848.2,924,x
  Blaby,E07000129,20,646.7,8.5,709.5,6.4,x,396.5,421.6,437.3,530.2,767.1,876.4,918.1,x,x
  Charnwood,E07000130,37,562.4,-6,586.5,-10.5,x,324.3,364,400,468.7,610.2,685.4,739.4,796.6,x
  Harborough,E07000131,19,648.6,10.2,755.6,-5.6,x,307.6,368.9,427,508.5,741.7,906.1,x,x,x
  Hinckley and Bosworth,E07000132,23,584.7,2.5,672.9,3.5,325.1,392.6,428.7,462,551.7,658.1,779.1,851.8,x,x
  Melton,E07000133,x,535.6,8.6,614.4,11.2,x,x,x,373,491.1,x,x,x,x,x
  North West Leicestershire,E07000134,20,568,-9.8,717.7,2.4,x,369.7,384.7,449.5,520.2,635.8,756.4,x,x,x
  Oadby and Wigston,E07000135,13,702,27,776.7,20.6,348,385.1,415.3,442.8,560.7,766.7,x,x,x,x
Lincolnshire,E10000019,145,536.6,3.2,599.5,2,222.3,333.9,374,412,474.2,612.9,686.7,754.7,803.4,x
  Boston,E07000136,15,402.8,-6.9,475.7,2.5,x,289.9,302.7,313.2,347.2,459.9,505.9,587.4,x,x
  East Lindsey,E07000137,20,513.9,3.2,527.4,-0.1,x,332.6,370.5,394.5,448.1,568.1,604.2,634.7,x,x
  Lincoln,E07000138,22,507.5,-2.5,548.5,-0.5,174.5,269.1,304.6,338.1,421.8,621.7,666.9,700.2,x,x
  North Kesteven,E07000139,22,621.1,15.8,667.8,5.1,x,397.7,438.4,478.5,536.1,713.5,766.6,818.4,x,x
  South Holland,E07000140,18,576.1,9,641.5,7.9,282.4,404.8,422.8,460.6,513.8,613.5,671.4,x,x,x
  South Kesteven,E07000141,26,535,-1.2,637.2,0.7,x,328.2,382,429.4,473.6,612.1,718.9,x,x,x
  West Lindsey,E07000142,22,577.3,4.8,655.2,1.2,300.6,394.3,434.1,467.1,529,658,763.6,855.4,x,x
Northamptonshire,E10000021,171,565.1,-2.4,672.8,1.6,264.1,360.5,399.7,430.6,498.3,647.1,757,815.1,897.1,x
  Corby,E07000150,20,505,-5.7,591.4,7.3,284.6,339.2,360.4,397.4,440.6,567.4,631.7,671.8,x,x
  Daventry,E07000151,23,574.9,-6.2,683.6,-6.5,x,326.7,361.3,395.9,479.4,678.5,779.9,x,x,x
  East Northamptonshire,E07000152,25,565.3,-1.7,703.8,4.2,300.6,386.4,405,440.1,517.1,706.2,782,820.2,x,x
  Kettering,E07000153,21,598.1,4.2,707.5,10.2,x,423.8,453.3,486.5,536.1,689.2,786.4,x,x,x
  Northampton,E07000154,45,549.8,-6.1,662,1.5,284.3,385.2,401.4,421.6,490.7,648.5,762.6,856.9,895,x
  South Northamptonshire,E07000155,23,596.1,-7,721.8,-3.6,x,x,401.7,485.1,548.2,709.7,x,x,x,x
  Wellingborough,E07000156,15,491.2,-5.7,623,0.1,280.3,356.7,380.1,400.5,476.5,567.7,624.9,x,x,x
Nottinghamshire,E10000024,163,575.8,1.4,679.6,-1.2,265.8,370.9,403.4,430.4,501.7,662.2,767,820.7,893.3,"1,219.20"
  Ashfield,E07000170,26,533.9,2.8,597.1,5.2,279,368,390.3,413,460.6,589.7,678,749.7,x,x
  Bassetlaw,E07000171,24,549.1,-3.3,598.1,-0.3,x,354.7,390.7,420.2,492.4,647.5,725.3,785.8,x,x
  Broxtowe,E07000172,25,612,-0.1,815,8.4,x,465.7,491.3,502.4,561.5,727.1,x,x,x,x
  Gedling,E07000173,22,586.2,1.3,661.2,-1.7,x,358.4,397.4,427.9,506.7,722.3,768.7,832.9,x,x
  Mansfield,E07000174,17,472.3,-1.4,504.8,-3.8,x,331.6,352.4,375.2,432.6,531.9,590.1,679,x,x
  Newark and Sherwood,E07000175,21,560.4,5.2,691.6,0.3,x,372.7,385.5,408.1,506.7,612,743.2,x,x,x
  Rushcliffe,E07000176,29,682.1,-2.8,807.7,-14,280.2,372.2,416.7,460,544.9,787.3,959,"1,066.00",x,x
West Midlands ,E12000005,"1,070",538.3,-0.9,633.6,0.9,240.8,351.9,379.6,406.9,469.3,613.3,715.8,772.8,844.2,"1,084.80"
Herefordshire ,E06000019,37,514.4,-0.6,606.7,0.8,181.2,307.1,357.7,389.5,443.9,589.6,664.6,679.8,x,x
Stoke-on-Trent ,E06000021,49,521,1.7,620.7,7.5,274.9,362,382.7,410.1,459.7,569.9,658.2,717.9,775.2,x
Telford and Wrekin ,E06000020,41,512,-7.4,601.9,1.1,247.1,353.3,372,411,456.5,586.6,708.1,769.5,852.8,x
Shropshire ,E06000051,65,519.3,-1.1,625.5,-1.7,188,288.5,346.1,380.8,438.6,575.2,689.5,723.8,808.7,x
