Description,Code,(thousand),Median,change,Mean,change,10,20,25,30,40,60,70,75,80,90
Staffordshire,E10000028,176,567.1,-1.4,639.7,-1,267.8,364.7,398.7,430,501.4,648.6,738.1,777.1,844.7,"1,056.30"
  Cannock Chase,E07000192,22,500.2,-7.4,533.9,-7.2,x,x,336.6,365.4,448.3,558.8,639.9,678.6,x,x
  East Staffordshire,E07000193,23,559.4,3.2,609.3,-5.1,x,353,395.6,416.2,494.7,608,697.6,726.4,x,x
  Lichfield,E07000194,19,722.4,4.8,804.1,6.7,x,435.4,482.6,510.9,642.9,790,908.8,x,x,x
  Newcastle-under-Lyme,E07000195,26,531.4,3.8,590.2,10.2,306.5,381.1,405.1,444.7,499.9,614,689.8,723,774.6,x
  South Staffordshire,E07000196,22,686.4,2.9,750.2,-2,334.8,456,485.3,530.4,605.3,755.7,801.9,860.2,x,x
  Stafford,E07000197,27,554.2,-9.6,639.6,-6.2,202.5,353.7,385,399.3,490.1,613.4,727.4,817.6,x,x
  Staffordshire Moorlands,E07000198,21,540.8,-1.9,617.9,-3,x,325.7,353.9,376.8,473.6,617,698.1,769.6,x,x
  Tamworth,E07000199,16,497.3,-4.9,589.6,1.5,x,386,398.3,413.5,462,564.3,634,x,x,x
Warwickshire,E10000031,114,592.4,-1.1,704,-2.4,279.1,369.4,407.2,443.9,516.4,706.4,817.4,904.3,981.2,x
  North Warwickshire,E07000218,11,632.7,-6.5,667.8,-12.5,x,x,x,506,577.2,690.1,796.9,x,x,x
  Nuneaton and Bedworth,E07000219,25,512.3,-4.1,593.6,4.1,264.7,359.3,397.4,420,467.7,581.4,684.5,x,x,x
  Rugby,E07000220,21,617.2,-0.6,677.2,-6.2,280.5,365.6,381.7,415.7,501.2,766.4,821.4,870.4,x,x
  Stratford-on-Avon,E07000221,26,580.3,-5.6,701,-6.2,289.3,400.1,424.7,461.8,529.6,685.9,878.5,938.7,x,x
  Warwick,E07000222,32,679.7,6.7,820.4,2.4,271.9,382.3,412.7,459.9,574.9,806.6,910.4,x,x,x
West Midlands Met County,E11000005,462,528.6,1.5,624.6,3.7,238.6,348.8,374.9,399.6,460,600.5,694.1,766.6,821,"1,045.60"
  Birmingham,E08000025,152,508.7,1.7,606.4,3.9,208.6,327.3,358.7,384.5,438.7,602.9,714.2,778.4,861.7,"1,102.80"
  Coventry,E08000026,59,547.7,0.9,621,-0.5,279.3,353.9,384.6,414.9,462.8,628.2,721.8,775.8,862.4,x
  Dudley,E08000027,66,562.5,2.1,633.7,1.7,292.8,369.3,401.9,437.2,494,628.6,723,774.7,826.4,x
  Sandwell,E08000028,56,480,0.2,515.9,0,218.9,328,356.4,378.5,420,543.9,603.2,647.1,685.1,x
  Solihull,E08000029,38,659.5,-4.3,659.5,,x,405,459.5,511.3,574.3,766.6,915.4,945.8,x,x
  Walsall,E08000030,45,498.2,-2.9,547.9,-3.3,200.6,324.4,355.7,374.6,452.3,560.6,643.1,688.9,781.4,x
  Wolverhampton,E08000031,46,499.6,0.2,564.2,1.3,267.9,364.4,383.2,403.5,445.8,564.2,637.2,682.5,722.7,x
Worcestershire,E10000034,127,517.7,-7.8,621.1,-3.2,224.4,334.2,368.3,393,456.1,596.9,698,756,833.3,x
  Bromsgrove,E07000234,18,602,-13.7,727.8,-6.5,x,367.5,395.8,444.8,519.8,667.1,x,x,x,x
  Malvern Hills,E07000235,12,499.8,14.9,606.4,12.3,x,x,394.2,418.8,453.5,x,x,x,x,x
  Redditch,E07000236,21,447.1,-16.1,508.7,-8.6,x,312.9,344.6,377.4,418.2,506.7,582.6,637.8,744.1,x
  Worcester,E07000237,28,497.8,-10.4,622,3.1,x,342.6,362.6,373.4,417.9,595.5,718.9,x,x,x
  Wychavon,E07000238,28,521.3,-10.2,621.8,-11.3,x,289,321.9,373.9,479.1,599.2,662.2,710.7,x,x
  Wyre Forest,E07000239,21,560.2,1.3,647,4.6,289.5,371.2,387.3,406.4,484.4,620,740.4,x,x,x
East ,E12000006,"1,223",587,-3.4,721.4,-0.7,253.7,371.9,408.4,445.1,519.2,689.2,804.9,876.8,964.2,"1,280.50"
Luton ,E06000032,32,564.2,4.9,642.3,4.3,208.6,315.9,347.1,377.4,466.6,625.9,719.5,748.7,x,x
Peterborough ,E06000031,40,536.4,6,586.9,-1.4,225.7,341.6,375.9,401.2,458.2,588.7,703.3,741.3,820,x
Southend-on-Sea ,E06000033,31,583.2,0.6,739.5,1.7,269.8,338.9,382,447.4,509.7,689.1,876.3,961.5,x,x
Thurrock ,E06000034,29,613.7,-5.5,670.6,-7.3,x,371.3,388.7,423.2,527.3,695.6,809.6,850.8,x,x
Bedford ,E06000055,40,648.9,12.9,748.4,8.9,307.7,429.2,455.4,490.2,574.9,707,806.9,918,"1,013.30",x
Central Bedfordshire ,E06000056,59,671.6,1.2,737.8,-1.9,261.8,398.4,474.8,503,576.4,768.9,885,936,974.9,x
Cambridgeshire,E10000003,163,621.5,-3.1,744.5,-3.1,280.1,386.4,428.5,477.9,549.8,725,819.5,915.4,"1,005.40",x
  Cambridge,E07000008,32,670.3,6.2,778.9,4,x,372.2,388.1,477.2,575.5,726.5,818.9,938.2,x,x
  East Cambridgeshire,E07000009,23,578.3,-3.4,724.6,-7.8,237.7,339.4,400,429.8,506.3,684.4,827.2,x,x,x
  Fenland,E07000010,20,555.2,10.1,589,-1.1,295.6,363.5,400.6,427.3,502.3,602.2,664.2,704.8,x,x
  Huntingdonshire,E07000011,46,601.1,-0.5,726.6,4.7,337.9,410,437.3,478.6,534.7,670.4,793,864.4,998.5,x
  South Cambridgeshire,E07000012,43,734.9,-7.6,819.6,-13.4,x,410,494.3,526.6,619.3,781.6,923.2,990.9,x,x
Essex,E10000012,282,586.4,-5.6,743.5,-2.5,225.6,355.9,402,440.9,516.9,684.8,818,904.8,"1,008.90","1,341.30"
  Basildon,E07000066,37,587.8,0.2,676.4,-3.9,x,372.1,414.4,459.8,539.5,652.7,778.2,858.4,908.8,x
  Braintree,E07000067,32,571.3,-10.3,672.8,-9.3,x,357.9,414.8,440.8,505.4,676.5,818.2,894.2,x,x
  Brentwood,E07000068,16,x,,629.4,,x,461.1,478.1,537.8,629.4,x,x,x,x,x
  Castle Point,E07000069,13,x,,803.1,9.2,x,353.3,373.5,414.1,537.2,x,x,x,x,x
  Chelmsford,E07000070,31,596.7,-11,762.3,-3,x,341.2,384.7,444.8,519.6,766.6,953.5,"1,045.40",x,x
  Colchester,E07000071,40,568.8,-1.5,693.7,-4.6,x,290.2,352.3,385.3,469.9,666,779.3,809.6,882.1,x
  Epping Forest,E07000072,24,669.1,0.6,804,2.4,x,361.4,408,448.3,533.5,775.8,x,x,x,x
  Harlow,E07000073,16,531.6,0.1,624.6,-0.6,310.3,378.3,395.3,429,486.8,620.1,707.2,x,x,x
  Maldon,E07000074,13,583,-13.2,762,-17.3,x,385.9,438,474.3,525.2,715.8,x,x,x,x
  Rochford,E07000075,16,581.9,-14.8,681.4,-12.8,x,x,x,393.5,488.7,680.9,x,x,x,x
  Tendring,E07000076,25,503,-1.7,562.9,-8.8,x,272.2,301.1,363.6,434.9,569.1,633.6,676.4,x,x
  Uttlesford,E07000077,19,704.4,2.8,833.2,-3.4,319.2,440.8,475.3,498.2,556.7,828.3,x,x,x,x
Hertfordshire,E10000015,223,663.9,-1,821.9,-0.7,275.8,409.1,460,501.9,574.9,776.3,916.3,"1,013.10","1,149.90","1,511.70"
  Broxbourne,E07000095,14,771.6,24.3,818.9,8.9,x,423,503.4,570.4,637.1,853.3,948.6,x,x,x
  Dacorum,E07000096,28,593.4,-7.8,746.9,-2.3,x,394.1,416.6,498.3,568.6,766.6,865.1,x,x,x
  East Hertfordshire,E07000242,30,704.6,-11.3,967.8,-9.2,x,450.9,489.9,527,612.3,911,"1,123.30","1,170.50",x,x
  Hertsmere,E07000098,16,624.7,-2.4,729.8,-9.9,x,421.1,461,490.8,529.7,696,x,x,x,x
  North Hertfordshire,E07000099,28,676,-0.5,772.7,0.4,292,393.7,473.8,526.4,579.6,762.7,845.8,877.5,x,x
  St Albans,E07000240,30,871.9,9.4,"1,071.10",7.4,265.5,471.8,526.1,559.7,694.9,"1,036.70","1,272.80",x,x,x
  Stevenage,E07000243,17,625.9,12.8,701.7,12.7,x,363.2,402.3,448.3,575.5,690.4,781.1,x,x,x
  Three Rivers,E07000102,24,562.6,-15.8,785.6,-6.7,x,328,419.9,432.1,514.2,695.7,x,x,x,x
  Watford,E07000103,20,592.2,-7.7,694.9,-3,304.7,426.7,461.8,514.8,572.9,687.1,802.2,x,x,x
  Welwyn Hatfield,E07000241,17,546,-12.5,748.3,1.9,x,387.1,427.6,445.8,494.2,x,x,x,x,x
Norfolk,E10000020,166,523.1,-1.5,619.6,3,262.2,348.9,379.3,407,457.9,588.8,689.9,767.4,819.9,"1,020.50"
  Breckland,E07000143,23,530.4,2,590.6,2.1,288.6,375.9,403,427,494.3,594.8,689,769.9,784,x
  Broadland,E07000144,23,550,-2.1,638.2,5.2,x,377,399.4,434,496.6,667.1,773,799.4,x,x
  Great Yarmouth,E07000145,20,445.4,-7.3,601,8.4,216.6,292.5,313.7,339.5,387.2,555.4,x,x,x,x
  King's Lynn and West Norfolk,E07000146,29,559.1,-3.3,688.9,11.8,297.3,360,374.3,413.3,487.9,611,733.4,768.3,x,x
  North Norfolk,E07000147,16,453.9,-8.2,531.7,-1.2,x,348.7,363.3,382.7,422.5,512.8,582.8,612.2,x,x
  Norwich,E07000148,27,473.1,2.6,573.3,2,x,340.5,356.7,382.2,429.2,533.2,609.7,716.7,806.5,x
  South Norfolk,E07000149,28,580.1,-4.7,664.6,-6,x,402.8,417.9,434,518.1,632.6,774.1,849.4,x,x
Suffolk,E10000029,158,543.7,-3.7,665.6,-0.1,259.6,369.7,392.1,419.9,477.7,636.4,754.3,805.1,865.5,x
  Babergh,E07000200,19,504.8,-16.1,742.8,-1.5,x,316.1,353.8,374.6,415.7,584.7,x,x,x,x
  Ipswich,E07000202,34,495.6,-9.6,593.4,-0.2,235.2,366.7,401.2,417,454,579.9,665.8,739.5,806.7,x
  Mid Suffolk,E07000203,23,503.6,-9.6,578.9,-7.4,x,369.1,383.3,401.7,457.1,576.6,652.4,739.9,x,x
  East Suffolk,E07000244,48,607.7,5.7,672,-0.1,278.8,368.5,402.7,439.8,527,691,785.9,834.4,880.8,x
  West Suffolk,E07000245,33,556.8,-0.6,745.3,4.1,279.5,392.8,416.1,443.6,490.6,670.8,832.5,868,x,x
London ,E12000007,"1,568",672.3,0.2,855.3,1.6,232.1,391.1,440.7,488.2,574.9,789.4,948.7,"1,045.30","1,161.70","1,573.10"
Inner London,E13000001,633,709.1,1.6,917.1,1.3,230.6,398.1,447.2,502.9,594.1,820.9,970.7,"1,073.20","1,212.20","1,724.90"
  Camden,E09000007,32,718.4,4.7,962.7,-2.4,x,x,434.7,506.4,623.9,770.7,x,x,x,x
  City of London,E09000001,x,x,,855.3,,x,x,x,x,x,x,x,x,x,x
  Hackney,E09000012,50,628.6,-1.4,775.4,2.6,149.2,305.7,399.3,430.1,527.6,737.5,903.5,975.1,"1,075.90",x
  Hammersmith and Fulham,E09000013,42,803.7,1,"1,032.90",-2.3,361.2,512.4,567,584.5,709.1,876.6,999.3,x,x,x
  Haringey,E09000014,51,637.7,3.8,763.2,-2,175.6,341.1,392.7,455.7,526.8,733.1,866,907.8,x,x
  Islington,E09000019,42,815.6,5.6,866.5,-11,x,438.7,498.6,557.7,644.5,901.3,"1,015.60","1,144.10",x,x
  Kensington and Chelsea,E09000020,23,x,,"1,523.80",-11.3,x,434.1,509.1,552.7,666,x,x,x,x,x
  Lambeth,E09000022,67,720.5,4.4,882.3,6.8,242.4,435.4,493.2,542.8,634.8,860.5,"1,056.40","1,126.60","1,226.30",x
  Lewisham,E09000023,48,615.7,-0.4,943.4,24.9,238.8,364.6,412.1,466.9,563.8,730.5,963,"1,028.90",x,x
  Newham,E09000025,56,561.2,-4.2,633.4,-2.3,215.9,312.7,363.1,410.4,474.8,659.5,763.1,813.3,905.3,x
  Southwark,E09000028,64,724.4,6.5,924.6,5.3,246.9,423.9,466.1,539,631.4,870.9,"1,046.40","1,154.20","1,327.30",x
  Tower Hamlets,E09000030,63,774.6,2.9,981.3,4.2,213.7,397.3,446,503.9,601.6,874.8,"1,047.50","1,162.90",x,x
  Wandsworth,E09000032,61,766.1,-0.8,982.7,-2.6,337.5,441.1,496.2,564.8,645.4,914.8,"1,084.30","1,187.10",x,x
  Westminster,E09000033,34,718.8,-12.9,"1,060.60",1.7,262.6,381.3,479.1,520.2,624.8,871.6,x,x,x,x
Outer London,E13000002,935,648.8,-0.2,812,2,233.3,385.4,431.6,478.2,568.3,766.8,911.9,"1,011.60","1,136.50","1,495.30"
  Barking and Dagenham,E09000002,26,572.7,1.3,593.6,1.5,178,324.7,377.5,411,505,638.8,726,805.1,857,x
  Barnet,E09000003,63,577.1,-6.4,819.2,0.7,234.3,373.8,430.6,455.7,525,711.5,895.5,"1,054.50",x,x
  Bexley,E09000004,45,685.2,3.7,793,0.4,205,337.4,408.8,459,528.3,797.7,872.4,956.6,x,x
  Brent,E09000005,54,631.4,9.9,745.1,10.3,192.7,339.7,385.3,425.1,531.1,749.3,877.9,943,"1,046.80",x
  Bromley,E09000006,61,793.8,1.8,973.4,3.6,322.7,460,520,574.9,652,913.3,"1,051.20","1,134.40",x,x
  Croydon,E09000008,69,663.3,4.8,794.3,9.4,239.6,348.6,402.8,460.4,553.4,739.2,881.7,989.6,"1,105.30",x
  Ealing,E09000009,68,595.9,-0.3,787.8,7.1,256,379.2,413.8,459.3,534.5,680.3,838.8,934,x,x
  Enfield,E09000010,49,524.6,-8.5,671.7,-3.4,157.3,244,306.9,396.7,459.9,632.4,766.6,877.2,x,x
  Greenwich,E09000011,44,656.3,0.7,811.9,1.8,x,421,458.9,496.6,584.1,750.1,882.1,"1,007.20",x,x
  Harrow,E09000015,48,687.3,-1.1,818.8,0.6,208.6,333,406,454.1,544,785.8,965.7,"1,103.80",x,x
  Havering,E09000016,45,678.4,2.5,791.4,-1.3,350.9,472.3,512.8,553.2,579.8,765.8,976.3,"1,047.20","1,120.30",x
  Hillingdon,E09000017,55,640.7,8.1,715.4,6.7,236.8,374.6,406.3,452.3,524.9,757.3,869.7,910.3,"1,003.50",x
  Hounslow,E09000018,50,574.9,-12.6,730.9,-4.1,223.2,368.6,422.4,455.9,506.3,654.2,800.6,948.3,x,x
  Kingston upon Thames,E09000021,37,766.5,-3.1,988,-0.2,349.7,480.9,544.9,574.9,628.3,874.9,"1,035.90",x,x,x
  Merton,E09000024,40,617.4,-2,892.1,8.4,272.5,400.4,455.2,517.5,545.8,788.1,x,x,x,x
  Redbridge,E09000026,46,763.3,16.5,827.3,2,243.4,396.3,441.9,517.5,615.9,855.9,952.7,"1,116.70","1,183.90",x
  Richmond upon Thames,E09000027,41,881.9,-0.2,"1,229.90",-9.6,x,512.6,605.7,638.7,721,"1,052.20",x,x,x,x
  Sutton,E09000029,42,574.9,-11.7,646,-15,x,393.1,440.8,477.4,527.6,669.5,739.8,791.8,x,x
  Waltham Forest,E09000031,51,686.3,5.5,787.2,7,233.8,411.6,440.3,498.4,609,792.3,929.9,"1,043.50","1,154.80",x
South East ,E12000008,"1,975",621.4,-2,753,-2.2,252,382.2,421.6,462.6,539.5,724.1,851.5,924.9,"1,032.20","1,372.40"
Bracknell Forest ,E06000036,33,774.7,11.2,835.4,2,341.7,466.7,498.5,541.5,656.9,861.8,984.8,"1,071.60",x,x
Brighton and Hove ,E06000043,61,601.5,4.6,709.4,4.2,258.3,376.1,402.5,435.6,509.3,693,773.5,866,x,x
Isle of Wight ,E06000046,21,543.5,10.5,589.6,3.2,231.1,315.4,367.5,382.2,478.2,579.6,667.9,x,x,x
Medway ,E06000035,63,602.6,-1.7,702.6,1.9,308,394.7,442.1,476.1,542.9,677.2,775.4,869.1,943.8,x
Milton Keynes ,E06000042,61,624.6,-1.7,723.2,-0.6,301.4,392.5,429.9,463.4,519.8,705.1,847.8,941.6,"1,028.40",x
Portsmouth ,E06000044,37,552.4,6.5,580.7,4.7,233.3,330.2,367.7,398.7,468.1,606.8,726.4,758.8,805.9,x
Reading ,E06000038,43,606.4,1.6,697.5,-2.4,237.2,367.9,395.3,421.5,488.8,699,816.7,893.7,"1,016.30",x
Slough ,E06000039,36,629.4,-4.1,681.3,-6.5,x,381.3,415.1,477.3,552.4,689.4,853,906.4,964.7,x
Southampton ,E06000045,63,562.1,1.5,615.7,2.5,243.4,354.5,404.6,432.5,482.3,622.1,703,762.1,834,x
West Berkshire ,E06000037,37,620.8,-15,787.8,-7.6,283.9,383.9,429.9,464,561.6,757.4,869.1,x,x,x
Windsor and Maidenhead ,E06000040,30,840.2,0.1,"1,009.50",5.7,x,419.6,468.1,540.6,705.9,949.5,"1,246.20",x,x,x
Wokingham ,E06000041,45,696.7,-13.1,880,-6.6,257.3,402.2,469.1,492.1,577.6,846.6,"1,082.90","1,194.10",x,x
Buckinghamshire,E06000060,108,613.1,-5.9,848.4,-7.2,198.9,384.9,425,461.9,531.4,719.7,882.9,"1,057.50","1,203.40",x
East Sussex,E10000011,97,549.7,0.7,662,0.7,205.9,324.5,373.7,401.7,466.6,661.3,748,816.4,900.8,x
  Eastbourne,E07000061,18,542.4,1.1,647.1,7.8,281,374.8,397.6,419.5,473.1,614.2,714,x,x,x
  Hastings,E07000062,17,447.7,-6.9,501,-2.1,x,289,314.5,333.6,391.1,527.7,595.9,666.1,x,x
  Lewes,E07000063,17,632.3,-3,710.6,0.2,x,375,412.9,437.4,548.7,694.4,x,x,x,x
  Rother,E07000064,15,512.5,-0.5,685.1,-9.4,x,x,x,x,424.8,x,x,x,x,x
  Wealden,E07000065,29,612.5,1.9,726.3,1.9,x,358.8,392.6,409.3,507.9,716.2,847.1,x,x,x
Hampshire,E10000014,331,630.2,-3.7,745.4,-3.6,277.7,402.4,455.6,485.1,563.8,741.3,846.9,900.9,"1,003.30","1,368.40"
