Description,Code,(thousand),Median,change,Mean,change,10,20,25,30,40,60,70,75,80,90
  Basingstoke and Deane,E07000084,43,691.3,1.9,790.9,4.9,283.7,414,448.6,470.9,574.9,801.3,874.1,928.7,"1,111.30",x
  East Hampshire,E07000085,26,579.2,-5.5,714.5,-15.8,x,343.9,381.4,398.6,485.9,x,x,x,x,x
  Eastleigh,E07000086,39,653.8,2.2,734.6,1.8,294.2,402.1,478.1,505.4,570.3,789.1,875,922.8,"1,014.80",x
  Fareham,E07000087,28,697,2.5,789.7,-3.6,345,449.8,495.2,528.8,598.7,769.1,849.1,x,x,x
  Gosport,E07000088,18,565.9,-5.5,627.7,-9.9,x,374.7,457.4,475.2,528.1,616.6,708.2,x,x,x
  Hart,E07000089,22,799.3,12.7,878.9,0.1,x,479.6,507.6,572.8,668.3,871.9,x,x,x,x
  Havant,E07000090,28,582.7,-3.7,653.5,-4.1,x,364.1,378,446.1,518.7,627.6,804.4,847.3,x,x
  New Forest,E07000091,40,605.9,-10.3,733.8,-3.9,x,378.7,449.2,470.3,544,686.1,842.8,891.2,x,x
  Rushmoor,E07000092,23,659.8,-0.1,711.3,-4.8,x,396.6,421.6,458.2,566,734.7,777.1,823,x,x
  Test Valley,E07000093,34,626.1,1,724.7,-2.3,x,393.2,448.9,470.7,545.1,720.8,838.6,921.3,x,x
  Winchester,E07000094,31,638.7,-6.9,800.8,-7.7,x,463.6,493.6,517.2,574,706.6,x,x,x,x
Kent,E10000016,305,606.7,-2,727.2,-2.5,245.2,363,401.7,451.3,533.9,702.5,828.8,915.6,"1,004.50","1,303.30"
  Ashford,E07000105,27,596.5,-11.5,696.1,-9.4,281.4,368.3,382.8,438.3,498.7,670.8,737.3,x,x,x
  Canterbury,E07000106,29,569.3,-9.8,679.8,-7.7,206.1,332.8,359.4,421.3,482.7,681.4,834.9,903.7,x,x
  Dartford,E07000107,23,671.9,-1.4,707.4,-6.1,x,412.6,470.9,555.8,600.1,743.2,827.8,x,x,x
  Dover,E07000108,21,552.7,7.2,699.1,10,x,368.2,396,452.2,494.5,717.1,915.1,954.9,x,x
  Gravesham,E07000109,20,592.6,-9.8,693.8,-8.6,265.6,353.6,387.6,479.1,532.4,722.7,787.5,x,x,x
  Maidstone,E07000110,33,630.4,9.4,742.4,6.9,293.8,390.3,427.1,478.1,559.9,719.7,820.1,915.8,x,x
  Sevenoaks,E07000111,21,661.1,-10.1,860.8,-16.3,x,346,369.3,451.4,555.1,755,x,x,x,x
  Folkestone and Hythe,E07000112,20,574.9,2.6,592.1,-7.1,x,359.6,390.7,402,492.8,617.1,780.7,814.5,x,x
  Swale,E07000113,33,568,-0.7,649.2,1.8,283.2,355.1,376.1,406.8,495,648.1,755.5,794.5,x,x
  Thanet,E07000114,23,517.1,4.8,583.3,0.4,x,305,340,373.5,426.4,581.4,678.7,x,x,x
  Tonbridge and Malling,E07000115,29,691.3,-3.8,884.7,-0.4,306.5,433.1,525.4,540.4,604.4,853.3,"1,115.50","1,200.20",x,x
  Tunbridge Wells,E07000116,26,670.2,10.3,910.8,11.5,189.2,x,411.8,436.3,564,891.3,x,x,x,x
Oxfordshire,E10000025,171,635.8,-2.3,745.8,1.6,270.2,383.5,431,469.5,560.4,741.9,824.1,896.9,"1,007.30",x
  Cherwell,E07000177,37,606.3,-2.6,717.4,1.7,270.2,377.8,404,433.8,536.6,691.3,812.1,858.3,x,x
  Oxford,E07000178,39,598.8,7.3,672.2,8,x,362.3,389.3,437,501.9,688.9,766.6,773.4,x,x
  South Oxfordshire,E07000179,31,698.9,-1.9,825.4,-3.9,x,440.1,490.5,537.2,574.9,766.3,847.3,x,x,x
  Vale of White Horse,E07000180,36,709,3.8,834.3,2.9,349.3,453.6,496,517.8,577.7,870.3,"1,046.20","1,087.10",x,x
  West Oxfordshire,E07000181,28,586.8,-11.9,682.6,-2.3,225.7,342.2,370.5,407.3,507.9,699.5,808,x,x,x
Surrey,E10000030,243,703,-4.8,892.4,-3.5,261.1,406.9,460,504.7,591.2,835.9,979.9,"1,087.20","1,225.70","1,747.10"
  Elmbridge,E07000207,29,703.4,-14.8,"1,125.90",3.3,x,460,488.8,511.1,574.9,x,x,x,x,x
  Epsom and Ewell,E07000208,14,674.9,-20.4,829.9,-22.5,x,x,x,x,574.9,x,x,x,x,x
  Guildford,E07000209,35,784.6,5.2,912.2,-4.8,x,391.3,438.9,509.1,575,848.3,"1,054.80",x,x,x
  Mole Valley,E07000210,14,x,,855.1,-2.7,x,363.1,386.9,410.6,x,x,x,x,x,x
  Reigate and Banstead,E07000211,26,790.2,8.5,830.2,-5,x,446.3,515.1,549.3,650.9,829.5,911.5,"1,013.60",x,x
  Runnymede,E07000212,15,679.4,-5,837.4,-12.1,341.5,400.7,453.7,495.4,539.1,x,x,x,x,x
  Spelthorne,E07000213,21,694.5,3.7,780.7,1.8,x,426,460.9,528.7,607,751.2,840.5,x,x,x
  Surrey Heath,E07000214,20,730.2,0.8,836.7,-5.1,x,x,478.1,555.8,635.2,841.3,914.4,x,x,x
  Tandridge,E07000215,17,656.7,2.3,742.1,-11.7,x,x,434.3,494.7,561.8,780.4,880.9,x,x,x
  Waverley,E07000216,30,794.5,6.7,"1,004.50",4.7,302.2,364.3,413.4,481.7,621.6,899.7,x,x,x,x
  Woking,E07000217,23,638.8,-4.1,850.6,3.5,x,395.4,456.2,509,591.3,778.7,x,x,x,x
West Sussex,E10000032,187,574.8,-1.2,695.5,-3.6,230.5,357.5,398.6,437.4,498.2,655.7,792.3,861.1,966.7,"1,275.30"
  Adur,E07000223,11,500.6,-7.3,631.3,-9.5,x,x,x,414.6,465.8,x,x,x,x,x
  Arun,E07000224,28,493,-10.6,669.9,6.4,x,321,352.9,383.1,429.3,619.4,748.8,x,x,x
  Chichester,E07000225,26,496.8,-18.5,602.7,-19.2,x,308.1,356.1,385.7,438.5,548.9,688.3,x,x,x
  Crawley,E07000226,27,575.6,-0.6,688.4,1,256.2,399.5,444,467.1,548.2,632.4,820.9,855.4,x,x
  Horsham,E07000227,34,638,4.3,747.2,-5.2,x,356.7,399.7,437.2,542.8,760.1,892.4,x,x,x
  Mid Sussex,E07000228,36,604.4,-5.1,783.7,-0.2,x,400,442.8,479,536.6,749,844.9,988.9,x,x
  Worthing,E07000229,24,577.3,7.3,657.7,-6,x,397.5,451.6,466.9,514.6,616.8,x,x,x,x
South West ,E12000009,"1,112",532.5,-3,617.8,-2.1,206.1,336.8,368,397.1,464.4,603.7,711.6,769.9,843.1,"1,082.10"
Bath and North East Somerset ,E06000022,35,544.6,-5.3,679.8,-1.7,x,320.6,369,392.8,465.8,654.9,754.7,835.2,x,x
"Bournemouth, Christchurch and Poole",E06000058,79,529,-7.7,648.8,-2,229.6,352.4,378.6,405,460,604.3,717.9,773.3,826.5,x
"Bristol, City of ",E06000023,97,580.2,1.4,649.9,-0.7,208,347.2,392.9,441.6,516.3,662.5,748.1,807,879.3,x
Dorset,E06000059,73,502.1,-9.3,578.2,-6.9,167.3,307.2,354.7,386.8,437.2,574.9,670.1,723.8,838.5,x
North Somerset ,E06000024,46,647.7,10.2,765.5,11.2,293.5,409.1,445.2,483.4,579.5,765.4,903.1,997.5,"1,082.20",x
Plymouth ,E06000026,45,499.9,2,537.6,-7.3,242.6,337.7,360.2,383.6,438,560.9,617.7,673.1,732.7,x
South Gloucestershire ,E06000025,68,590.1,2.6,654.1,2.5,x,354.8,389.7,428,504.2,670.3,766.5,811.5,909.7,x
Swindon ,E06000030,61,610.1,2.1,719.9,3.9,259.4,382.6,441.5,490,540.7,720.6,865,956.5,"1,030.00",x
Torbay ,E06000027,24,438.4,-4,489.8,-6.4,x,290.2,340.6,361.4,386.5,466.9,539.4,582.4,x,x
Cornwall ,E06000052,93,454.6,-5.5,509.7,-3.3,193.9,288,322.9,351.8,395,528.5,601.8,649.5,690.9,x
Isles of Scilly ,E06000053,x,x,,680.9,,x,x,x,x,x,x,x,x,x,x
Devon,E10000008,147,480.2,-3.8,559.8,-2.9,173,293,333.2,360.6,421,552.8,626.1,679.5,758.8,x
  East Devon,E07000040,21,499.2,-11.3,562.9,-11.2,x,273,319.5,350.2,419.6,584.4,641,701.3,x,x
  Exeter,E07000041,29,521.1,1,550.2,-8.2,x,300.3,341.1,357.3,428.1,594,736.1,766.6,797.1,x
  Mid Devon,E07000042,18,491.9,-6.2,541,-8,x,317.7,349,382.9,435.1,572,620.6,x,x,x
  North Devon,E07000043,16,429.2,-9.8,573.6,7.5,x,x,x,321.8,380.2,477.4,542.7,x,x,x
  South Hams,E07000044,12,556.2,19.2,555.2,3.9,x,296.9,362.1,397.4,473.4,624.6,685.7,716.5,x,x
  Teignbridge,E07000045,26,462.3,-2.7,531.5,-1.2,x,289.8,302,360.3,409.4,517.9,574.9,x,x,x
  Torridge,E07000046,13,462,-4,614.9,2.6,x,296.4,359.5,369.2,416,544.8,x,x,x,x
  West Devon,E07000047,12,471.9,-5.3,592.1,4.8,x,295.6,340.7,350.9,430.2,499.3,x,x,x,x
Gloucestershire,E10000013,128,552.8,-3.9,642.5,-4.5,221.7,338.8,373.6,402.5,479.7,644.9,757.3,818.2,910.4,x
  Cheltenham,E07000078,28,591.2,-4.6,667.9,-14.5,222.3,333.3,376.1,403.8,487.4,717.9,777.2,865.1,x,x
  Cotswold,E07000079,21,574.9,-6.9,692.2,-6.6,x,355.1,391.9,432.9,518.4,632.7,763,x,x,x
  Forest of Dean,E07000080,16,510.1,-6.9,627.6,-9.7,x,353.4,373.9,395,435.7,570.4,724.7,x,x,x
  Gloucester,E07000081,25,519.6,-6.8,584.2,-2.7,x,349,373.2,394.7,459.9,589.3,694.6,730.1,x,x
  Stroud,E07000082,21,513.5,-1.9,624.3,3.6,x,254,325.5,373.7,441.6,629.4,753.5,793.8,x,x
  Tewkesbury,E07000083,18,608.4,-2.6,656.8,2.4,239.4,349,367.9,433.8,541.3,713.4,801.4,872.8,x,x
Somerset,E10000027,110,513.9,-6.9,581.4,-6,214,349.3,373.4,397.4,460,574.9,666.7,718,809.1,x
  Mendip,E07000187,20,525,-9.7,631,-7.1,x,348.8,362.7,386.6,459.1,621.3,687.1,x,x,x
  Sedgemoor,E07000188,22,531.4,-10.9,573.9,-14.6,x,330,365.2,409,476.3,571.6,632,711.5,x,x
  South Somerset,E07000189,36,494.4,-8.3,559.2,-4.2,x,366.6,382.7,396.7,455,549.8,657,708.1,789,x
  Somerset West and Taunton,E07000246,32,524.4,0.8,581.5,1.5,x,325.9,360.4,396.3,460.1,576.5,646.7,697.8,x,x
Wiltshire ,E06000054,105,555.2,-3.7,670.2,-3.5,220.2,349.7,382.1,414.9,485.8,651.3,761,807.4,863.1,x
Wales  ,W92000004,546,520.7,-0.8,583.8,-2.7,243.1,341.3,367.4,394,456.8,589,687.2,732.5,793.9,973.1
Isle of Anglesey / Ynys Môn,W06000001,11,471.6,-2.5,526.8,-11.5,x,355.3,382.6,393,414.6,531.9,597,x,x,x
Gwynedd / Gwynedd,W06000002,17,462.2,1,552.4,3,x,305.4,313.4,336,403.2,522.4,650.8,x,x,x
Conwy / Conwy,W06000003,20,433.8,-2.7,546.7,9.5,x,270.9,325.9,355.9,398,606.5,714.2,x,x,x
Denbighshire / Sir Ddinbych,W06000004,15,488.8,6.8,513.1,-2.4,x,x,x,358.3,427.8,542.7,x,x,x,x
Flintshire / Sir y Fflint,W06000005,34,565.3,6.4,656.5,7,280.2,330.5,344.4,371.6,448.5,647.4,706.9,757,862.3,x
Wrexham / Wrecsam,W06000006,30,538.2,-6.6,612.9,-2.8,279.5,359.8,382.7,422.3,488.1,586.6,683.7,728.1,769.4,x
Powys / Powys,W06000023,19,484.9,-3.3,551.4,-0.6,x,355.5,367.3,383.7,442.6,551.2,689.9,725.6,x,x
Ceredigion / Ceredigion,W06000008,13,441.7,-12.4,556.8,-3.3,x,340.6,346.9,380.3,413.4,511.7,x,x,x,x
Pembrokeshire / Sir Benfro,W06000009,21,466.8,-2.6,567.7,-1.4,x,279.4,321.9,348.3,411,528.4,618,x,x,x
Carmarthenshire / Sir Gaerfyrddin,W06000010,27,498.6,1.4,567.3,-1.8,x,316.7,360,399,468.6,565.9,666.7,697.5,x,x
Swansea / Abertawe,W06000011,41,502,-1,538.3,-4.8,261.1,336.3,361.5,382.5,425.1,548,612.6,646.2,710.6,x
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,29,507.6,-2.6,566.7,-3,288.7,350.8,379.1,405.7,459.9,606.6,685.7,729.2,786.9,x
Bridgend / Pen-y-bont ar Ogwr,W06000013,27,527.2,-1.4,548.7,-8.5,x,333.8,350.5,374.6,456.8,606.8,697.9,733.6,823.6,x
Vale of Glamorgan / Bro Morgannwg,W06000014,21,537,-4.7,652.5,-10.5,x,367.7,374.7,390.6,469.1,689.2,800.2,x,x,x
Cardiff / Caerdydd,W06000015,61,509.3,-8.5,568.8,-7.4,225.3,344.6,366.3,400.6,454,576.8,652.1,701.5,732.8,x
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,42,510.6,-1.9,597.5,-2,270.5,362.9,373.6,393.3,445.8,591.7,695.6,765,809.8,x
Merthyr Tydfil / Merthyr Tudful,W06000024,10,552.2,-0.4,611.6,-1.6,x,327.8,355.5,452.3,501.7,574.9,683.6,x,x,x
Caerphilly / Caerffili,W06000018,35,542.9,-0.5,600.7,-1.1,240.6,347.7,375.4,399.8,475.8,623.8,706.1,752.3,782.6,x
Blaenau Gwent / Blaenau Gwent,W06000019,11,479.9,5.1,522.6,9,x,336.1,378.7,400.3,418.8,539,609.1,x,x,x
Torfaen / Torfaen,W06000020,18,544.7,1.8,606.6,-3.5,316.3,385.7,401,412.3,463.1,628.6,715.8,736.5,x,x
Monmouthshire / Sir Fynwy,W06000021,18,600.5,-8,678.2,-9.5,x,x,374.7,445,551.3,673.9,x,x,x,x
Newport / Casnewydd,W06000022,27,574.9,2.4,629.7,1.6,296.8,376.8,417.4,449.5,507.8,635.1,745.7,799.6,866.4,x
Scotland ,S92000003,988,574.9,0.9,655.2,0.3,245.5,361.4,393.8,424.6,498,655.4,758.8,810.4,876.8,"1,119.30"
Aberdeen City,S12000033,36,574.9,-5.2,732,-0.8,256.6,358.9,394.3,434.9,498.9,642,798.5,862.5,x,x
Aberdeenshire,S12000034,42,575,-3.1,691.8,-2.7,x,380.9,407.6,440.7,503.7,660.1,791.2,865.4,x,x
Angus,S12000041,22,498.3,-2.2,589.3,4.3,x,335.9,374.3,387.8,422.1,612.4,740.2,802.6,x,x
Argyll and Bute,S12000035,15,573.3,17.7,567.9,5,x,354.3,374,394.8,481.4,617.4,652.5,702,x,x
Clackmannanshire,S12000005,11,580.1,-11.1,662.6,-2.3,x,424.7,446.2,468.3,515.6,701.6,769.3,x,x,x
Dumfries and Galloway,S12000006,20,494.2,9.4,576,0.8,307.6,369.6,384.8,395.8,430.9,569.5,658.4,683.1,x,x
Dundee City,S12000042,24,545.9,3.9,597.8,4,308.2,392.9,402.3,416.8,498.3,613.7,670.3,684.7,x,x
East Ayrshire,S12000008,24,583.5,-0.6,610.9,1.1,x,356.3,373.2,401.3,495.7,651,725.9,775.5,x,x
East Dunbartonshire,S12000045,21,671.1,-0.2,876.2,-0.2,x,446.9,470.3,533.2,578.6,776.2,x,x,x,x
East Lothian,S12000010,24,574.2,0.8,651.9,0.5,x,349.2,372.1,407.1,504.5,651.3,744.3,840.6,x,x
East Renfrewshire,S12000011,19,798.3,-3.7,915.6,-11.3,x,401.7,480.9,503.2,692.9,877.3,x,x,x,x
City of Edinburgh,S12000036,93,631.3,5.9,765,6.6,242.3,392.5,422.7,459.3,547.8,750.7,920.5,"1,025.70","1,095.10",x
Falkirk,S12000014,30,547.9,-0.8,607.2,4.4,x,393.7,444.7,463.8,495.9,603.7,715.6,743.6,782.3,x
Fife,S12000015,67,561.9,2.7,611.1,4.3,266.3,371.1,388.4,424.3,503.9,634.6,695.5,741.3,799.3,x
Glasgow City,S12000049,113,536.3,0.7,620.2,2.6,210.1,328,360.7,392.4,455.4,638.3,737.4,799.3,861.1,x
Highland,S12000017,46,539.3,-3.8,598.7,-4.9,274.3,373.4,393.6,421.5,470.8,615.7,686.8,752.8,808.8,x
Inverclyde,S12000018,10,529.3,15.2,508.7,-9.8,x,x,x,x,437.4,583.4,630.7,x,x,x
Midlothian,S12000019,22,519.5,-4.6,628.6,3,x,352.4,376.1,400.2,468,643.5,744.5,x,x,x
Moray,S12000020,13,542.1,-3.7,665.9,3.7,x,x,x,421.1,490.7,685.2,x,x,x,x
Na h-Eileanan Siar,S12000013,x,498.8,0.5,533.4,-1.8,x,x,377.7,399.8,419.1,541.8,x,x,x,x
North Ayrshire,S12000021,21,522.9,-1.8,628.3,-0.4,x,339.4,363,393.8,471.8,642.9,729.8,794.6,x,x
North Lanarkshire,S12000050,63,578.5,-1.9,646,2.3,305,378.9,404.4,435.7,504,645.6,743.7,810,868.5,x
Orkney Islands,S12000023,x,545.7,-8.5,629.4,3.4,x,x,x,x,490.5,x,x,x,x,x
Perth and Kinross,S12000024,31,552.6,-2.7,651.9,-0.4,x,320.7,355.9,402.8,478.1,631.9,723.6,805.6,x,x
Renfrewshire,S12000038,32,617,-2.8,636.7,-5.5,x,334.7,383.6,416.4,506.8,683.6,803.9,857.8,914.2,x
Scottish Borders,S12000026,23,527.4,-5.6,544.3,-11.3,x,327.5,347.9,385.1,452.5,588.5,671.5,691.7,772.5,x
Shetland Islands,S12000027,x,x,,564.5,-11.6,x,x,x,x,x,x,x,x,x,x
South Ayrshire,S12000028,20,552.3,-5.1,607.1,-7.8,283.6,346.1,377.9,393.1,481.8,627,767.7,793.7,x,x
South Lanarkshire,S12000029,61,586.6,3.9,658.2,0.7,238.8,356.8,402.7,442.5,515.6,657.6,769.5,808.2,876.7,x
Stirling,S12000030,17,546.9,-13.1,704,-12.4,x,350.4,393.6,405.6,461.8,635.9,x,x,x,x
West Dunbartonshire,S12000039,14,596.7,11.2,653.3,8.2,x,431.7,448.3,474.2,541.7,671.9,752.6,x,x,x
West Lothian,S12000040,34,585.2,1.5,646.6,-2.4,x,370.5,415.2,434.4,509.7,663.6,761.6,796,x,x
Northern Ireland ,N92000002,470,480.2,-3.3,568.8,-1.8,209.3,313.9,348.1,374.7,430.4,572.3,640.5,706.8,766.7,981.9
Not Classified,,108,516.5,-3.6,633.9,-3.4,168.2,304.5,344.6,383.1,452.9,601.3,713.2,794.5,880.1,x